,condition_name,condition_integer,condition_group,beta_path,session,correct,ima
4806,Diamond,23,uncolored_shapes,"['subjects/wooster/sessions/scd_20230330/6/Diamond_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230330/6/Diamond_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230330/6/Diamond_delay_2_1_instance_beta.nii.gz']",scd_20230330,1,6
4807,Lock,24,uncolored_shapes,"['subjects/wooster/sessions/scd_20230330/6/Lock_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230330/6/Lock_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230330/6/Lock_delay_2_0_instance_beta.nii.gz']",scd_20230330,1,6
4808,Lock,24,uncolored_shapes,"['subjects/wooster/sessions/scd_20230330/6/Lock_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230330/6/Lock_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230330/6/Lock_delay_2_1_instance_beta.nii.gz']",scd_20230330,1,6
4809,Lock,24,uncolored_shapes,"['subjects/wooster/sessions/scd_20230330/6/Lock_delay_0_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230330/6/Lock_delay_1_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230330/6/Lock_delay_2_2_instance_beta.nii.gz']",scd_20230330,1,6
4810,Lock,24,uncolored_shapes,"['subjects/wooster/sessions/scd_20230330/6/Lock_delay_0_3_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230330/6/Lock_delay_1_3_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230330/6/Lock_delay_2_3_instance_beta.nii.gz']",scd_20230330,1,6
4811,DarkGreen_Choice,31,colored_blob_choices,['subjects/wooster/sessions/scd_20230330/6/DarkGreen_Choice_0_instance_beta.nii.gz'],scd_20230330,0,6
4812,DarkGreen_Choice,31,colored_blob_choices,['subjects/wooster/sessions/scd_20230330/6/DarkGreen_Choice_1_instance_beta.nii.gz'],scd_20230330,0,6
4813,DarkGreen_Choice,31,colored_blob_choices,['subjects/wooster/sessions/scd_20230330/6/DarkGreen_Choice_2_instance_beta.nii.gz'],scd_20230330,0,6
4814,Bar_Choice,38,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230330/6/Bar_Choice_0_instance_beta.nii.gz'],scd_20230330,0,6
4815,Bar_Choice,38,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230330/6/Bar_Choice_1_instance_beta.nii.gz'],scd_20230330,0,6
4816,Hat_Choice,42,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230330/6/Hat_Choice_0_instance_beta.nii.gz'],scd_20230330,0,6
4817,Hat_Choice,42,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230330/6/Hat_Choice_1_instance_beta.nii.gz'],scd_20230330,0,6
4818,LightYellow_Choice,44,colored_blob_choices,['subjects/wooster/sessions/scd_20230330/6/LightYellow_Choice_0_instance_beta.nii.gz'],scd_20230330,0,6
4819,LightYellow_Choice,44,colored_blob_choices,['subjects/wooster/sessions/scd_20230330/6/LightYellow_Choice_1_instance_beta.nii.gz'],scd_20230330,0,6
4820,LightYellow_Choice,44,colored_blob_choices,['subjects/wooster/sessions/scd_20230330/6/LightYellow_Choice_2_instance_beta.nii.gz'],scd_20230330,0,6
4821,LightYellow_Choice,44,colored_blob_choices,['subjects/wooster/sessions/scd_20230330/6/LightYellow_Choice_3_instance_beta.nii.gz'],scd_20230330,0,6
4822,Diamond_Choice,51,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230330/6/Diamond_Choice_0_instance_beta.nii.gz'],scd_20230330,0,6
4823,Diamond_Choice,51,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230330/6/Diamond_Choice_1_instance_beta.nii.gz'],scd_20230330,0,6
4824,Lock_Choice,52,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230330/6/Lock_Choice_0_instance_beta.nii.gz'],scd_20230330,0,6
4825,Lock_Choice,52,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230330/6/Lock_Choice_1_instance_beta.nii.gz'],scd_20230330,0,6
4826,Lock_Choice,52,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230330/6/Lock_Choice_2_instance_beta.nii.gz'],scd_20230330,0,6
4827,Lock_Choice,52,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230330/6/Lock_Choice_3_instance_beta.nii.gz'],scd_20230330,0,6
4828,DarkPurple,6,colored_blobs,"['subjects/wooster/sessions/scd_20230324/23/DarkPurple_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/23/DarkPurple_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/23/DarkPurple_delay_2_0_instance_beta.nii.gz']",scd_20230324,1,23
4829,DarkPurple,6,colored_blobs,"['subjects/wooster/sessions/scd_20230324/23/DarkPurple_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/23/DarkPurple_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/23/DarkPurple_delay_2_1_instance_beta.nii.gz']",scd_20230324,1,23
4830,DarkPurple,6,colored_blobs,"['subjects/wooster/sessions/scd_20230324/23/DarkPurple_delay_0_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/23/DarkPurple_delay_1_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/23/DarkPurple_delay_2_2_instance_beta.nii.gz']",scd_20230324,1,23
4831,DarkPurple,6,colored_blobs,"['subjects/wooster/sessions/scd_20230324/23/DarkPurple_delay_0_3_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/23/DarkPurple_delay_1_3_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/23/DarkPurple_delay_2_3_instance_beta.nii.gz']",scd_20230324,1,23
4832,Spike,9,uncolored_shapes,"['subjects/wooster/sessions/scd_20230324/23/Spike_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/23/Spike_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/23/Spike_delay_2_0_instance_beta.nii.gz']",scd_20230324,1,23
4833,Spike,9,uncolored_shapes,"['subjects/wooster/sessions/scd_20230324/23/Spike_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/23/Spike_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/23/Spike_delay_2_1_instance_beta.nii.gz']",scd_20230324,1,23
4834,Spike,9,uncolored_shapes,"['subjects/wooster/sessions/scd_20230324/23/Spike_delay_0_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/23/Spike_delay_1_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/23/Spike_delay_2_2_instance_beta.nii.gz']",scd_20230324,1,23
4835,Nail,12,uncolored_shapes,"['subjects/wooster/sessions/scd_20230324/23/Nail_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/23/Nail_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/23/Nail_delay_2_0_instance_beta.nii.gz']",scd_20230324,1,23
4836,Nail,12,uncolored_shapes,"['subjects/wooster/sessions/scd_20230324/23/Nail_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/23/Nail_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/23/Nail_delay_2_1_instance_beta.nii.gz']",scd_20230324,1,23
4837,Puzzle,13,uncolored_shapes,"['subjects/wooster/sessions/scd_20230324/23/Puzzle_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/23/Puzzle_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/23/Puzzle_delay_2_0_instance_beta.nii.gz']",scd_20230324,1,23
4838,Puzzle,13,uncolored_shapes,"['subjects/wooster/sessions/scd_20230324/23/Puzzle_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/23/Puzzle_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/23/Puzzle_delay_2_1_instance_beta.nii.gz']",scd_20230324,1,23
4839,Puzzle,13,uncolored_shapes,"['subjects/wooster/sessions/scd_20230324/23/Puzzle_delay_0_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/23/Puzzle_delay_1_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/23/Puzzle_delay_2_2_instance_beta.nii.gz']",scd_20230324,1,23
4840,LightRed,15,colored_blobs,"['subjects/wooster/sessions/scd_20230324/23/LightRed_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/23/LightRed_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/23/LightRed_delay_2_0_instance_beta.nii.gz']",scd_20230324,1,23
4841,LightRed,15,colored_blobs,"['subjects/wooster/sessions/scd_20230324/23/LightRed_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/23/LightRed_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/23/LightRed_delay_2_1_instance_beta.nii.gz']",scd_20230324,1,23
4842,Hourglass,22,uncolored_shapes,"['subjects/wooster/sessions/scd_20230324/23/Hourglass_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/23/Hourglass_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/23/Hourglass_delay_2_0_instance_beta.nii.gz']",scd_20230324,1,23
4843,Hourglass,22,uncolored_shapes,"['subjects/wooster/sessions/scd_20230324/23/Hourglass_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/23/Hourglass_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/23/Hourglass_delay_2_1_instance_beta.nii.gz']",scd_20230324,1,23
4844,Hourglass,22,uncolored_shapes,"['subjects/wooster/sessions/scd_20230324/23/Hourglass_delay_0_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/23/Hourglass_delay_1_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/23/Hourglass_delay_2_2_instance_beta.nii.gz']",scd_20230324,1,23
4845,DarkPurple_Choice,34,colored_blob_choices,['subjects/wooster/sessions/scd_20230324/23/DarkPurple_Choice_0_instance_beta.nii.gz'],scd_20230324,0,23
4846,DarkPurple_Choice,34,colored_blob_choices,['subjects/wooster/sessions/scd_20230324/23/DarkPurple_Choice_1_instance_beta.nii.gz'],scd_20230324,0,23
4847,DarkPurple_Choice,34,colored_blob_choices,['subjects/wooster/sessions/scd_20230324/23/DarkPurple_Choice_2_instance_beta.nii.gz'],scd_20230324,0,23
4848,DarkPurple_Choice,34,colored_blob_choices,['subjects/wooster/sessions/scd_20230324/23/DarkPurple_Choice_3_instance_beta.nii.gz'],scd_20230324,0,23
4849,Spike_Choice,37,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230324/23/Spike_Choice_0_instance_beta.nii.gz'],scd_20230324,0,23
4850,Spike_Choice,37,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230324/23/Spike_Choice_1_instance_beta.nii.gz'],scd_20230324,0,23
4851,Spike_Choice,37,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230324/23/Spike_Choice_2_instance_beta.nii.gz'],scd_20230324,0,23
4852,Nail_Choice,40,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230324/23/Nail_Choice_0_instance_beta.nii.gz'],scd_20230324,0,23
4853,Nail_Choice,40,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230324/23/Nail_Choice_1_instance_beta.nii.gz'],scd_20230324,0,23
4854,Puzzle_Choice,41,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230324/23/Puzzle_Choice_0_instance_beta.nii.gz'],scd_20230324,0,23
4855,Puzzle_Choice,41,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230324/23/Puzzle_Choice_1_instance_beta.nii.gz'],scd_20230324,0,23
4856,Puzzle_Choice,41,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230324/23/Puzzle_Choice_2_instance_beta.nii.gz'],scd_20230324,0,23
4857,LightRed_Choice,43,colored_blob_choices,['subjects/wooster/sessions/scd_20230324/23/LightRed_Choice_0_instance_beta.nii.gz'],scd_20230324,0,23
4858,LightRed_Choice,43,colored_blob_choices,['subjects/wooster/sessions/scd_20230324/23/LightRed_Choice_1_instance_beta.nii.gz'],scd_20230324,0,23
4859,Hourglass_Choice,50,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230324/23/Hourglass_Choice_0_instance_beta.nii.gz'],scd_20230324,0,23
4860,Hourglass_Choice,50,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230324/23/Hourglass_Choice_1_instance_beta.nii.gz'],scd_20230324,0,23
4861,Hourglass_Choice,50,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230324/23/Hourglass_Choice_2_instance_beta.nii.gz'],scd_20230324,0,23
4862,DarkRed,1,colored_blobs,"['subjects/wooster/sessions/scd_20230324/15/DarkRed_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/15/DarkRed_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/15/DarkRed_delay_2_0_instance_beta.nii.gz']",scd_20230324,1,15
4863,DarkRed,1,colored_blobs,"['subjects/wooster/sessions/scd_20230324/15/DarkRed_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/15/DarkRed_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/15/DarkRed_delay_2_1_instance_beta.nii.gz']",scd_20230324,1,15
4864,UpArrow,8,uncolored_shapes,"['subjects/wooster/sessions/scd_20230324/15/UpArrow_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/15/UpArrow_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/15/UpArrow_delay_2_0_instance_beta.nii.gz']",scd_20230324,1,15
4865,LightGreen,17,colored_blobs,"['subjects/wooster/sessions/scd_20230324/15/LightGreen_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/15/LightGreen_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/15/LightGreen_delay_2_0_instance_beta.nii.gz']",scd_20230324,1,15
4866,LightGreen,17,colored_blobs,"['subjects/wooster/sessions/scd_20230324/15/LightGreen_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/15/LightGreen_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/15/LightGreen_delay_2_1_instance_beta.nii.gz']",scd_20230324,1,15
4867,LightBlue,19,colored_blobs,"['subjects/wooster/sessions/scd_20230324/15/LightBlue_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/15/LightBlue_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/15/LightBlue_delay_2_0_instance_beta.nii.gz']",scd_20230324,1,15
4868,LightBlue,19,colored_blobs,"['subjects/wooster/sessions/scd_20230324/15/LightBlue_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/15/LightBlue_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/15/LightBlue_delay_2_1_instance_beta.nii.gz']",scd_20230324,0,15
4869,LightGray,21,colored_blobs,"['subjects/wooster/sessions/scd_20230324/15/LightGray_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/15/LightGray_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/15/LightGray_delay_2_0_instance_beta.nii.gz']",scd_20230324,1,15
4870,Lock,24,uncolored_shapes,"['subjects/wooster/sessions/scd_20230324/15/Lock_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/15/Lock_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/15/Lock_delay_2_0_instance_beta.nii.gz']",scd_20230324,1,15
4871,Lock,24,uncolored_shapes,"['subjects/wooster/sessions/scd_20230324/15/Lock_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/15/Lock_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/15/Lock_delay_2_1_instance_beta.nii.gz']",scd_20230324,1,15
4872,Lock,24,uncolored_shapes,"['subjects/wooster/sessions/scd_20230324/15/Lock_delay_0_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/15/Lock_delay_1_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/15/Lock_delay_2_2_instance_beta.nii.gz']",scd_20230324,1,15
4873,Lock,24,uncolored_shapes,"['subjects/wooster/sessions/scd_20230324/15/Lock_delay_0_3_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/15/Lock_delay_1_3_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/15/Lock_delay_2_3_instance_beta.nii.gz']",scd_20230324,1,15
4874,Sawblade,26,uncolored_shapes,"['subjects/wooster/sessions/scd_20230324/15/Sawblade_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/15/Sawblade_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/15/Sawblade_delay_2_0_instance_beta.nii.gz']",scd_20230324,1,15
4875,Sawblade,26,uncolored_shapes,"['subjects/wooster/sessions/scd_20230324/15/Sawblade_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/15/Sawblade_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/15/Sawblade_delay_2_1_instance_beta.nii.gz']",scd_20230324,1,15
4876,Venn,28,uncolored_shapes,"['subjects/wooster/sessions/scd_20230324/15/Venn_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/15/Venn_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/15/Venn_delay_2_0_instance_beta.nii.gz']",scd_20230324,1,15
4877,Venn,28,uncolored_shapes,"['subjects/wooster/sessions/scd_20230324/15/Venn_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/15/Venn_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/15/Venn_delay_2_1_instance_beta.nii.gz']",scd_20230324,1,15
4878,Venn,28,uncolored_shapes,"['subjects/wooster/sessions/scd_20230324/15/Venn_delay_0_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/15/Venn_delay_1_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/15/Venn_delay_2_2_instance_beta.nii.gz']",scd_20230324,1,15
4879,DarkRed_Choice,29,colored_blob_choices,['subjects/wooster/sessions/scd_20230324/15/DarkRed_Choice_0_instance_beta.nii.gz'],scd_20230324,0,15
4880,DarkRed_Choice,29,colored_blob_choices,['subjects/wooster/sessions/scd_20230324/15/DarkRed_Choice_1_instance_beta.nii.gz'],scd_20230324,0,15
4881,UpArrow_Choice,36,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230324/15/UpArrow_Choice_0_instance_beta.nii.gz'],scd_20230324,0,15
4882,LightGreen_Choice,45,colored_blob_choices,['subjects/wooster/sessions/scd_20230324/15/LightGreen_Choice_0_instance_beta.nii.gz'],scd_20230324,0,15
4883,LightGreen_Choice,45,colored_blob_choices,['subjects/wooster/sessions/scd_20230324/15/LightGreen_Choice_1_instance_beta.nii.gz'],scd_20230324,0,15
4884,LightBlue_Choice,47,colored_blob_choices,['subjects/wooster/sessions/scd_20230324/15/LightBlue_Choice_0_instance_beta.nii.gz'],scd_20230324,0,15
4885,LightBlue_Choice,47,colored_blob_choices,['subjects/wooster/sessions/scd_20230324/15/LightBlue_Choice_1_instance_beta.nii.gz'],scd_20230324,0,15
4886,LightGray_Choice,49,colored_blob_choices,['subjects/wooster/sessions/scd_20230324/15/LightGray_Choice_0_instance_beta.nii.gz'],scd_20230324,0,15
4887,Lock_Choice,52,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230324/15/Lock_Choice_0_instance_beta.nii.gz'],scd_20230324,0,15
4888,Lock_Choice,52,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230324/15/Lock_Choice_1_instance_beta.nii.gz'],scd_20230324,0,15
4889,Lock_Choice,52,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230324/15/Lock_Choice_2_instance_beta.nii.gz'],scd_20230324,0,15
4890,Lock_Choice,52,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230324/15/Lock_Choice_3_instance_beta.nii.gz'],scd_20230324,0,15
4891,Sawblade_Choice,54,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230324/15/Sawblade_Choice_0_instance_beta.nii.gz'],scd_20230324,0,15
4892,Sawblade_Choice,54,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230324/15/Sawblade_Choice_1_instance_beta.nii.gz'],scd_20230324,0,15
4893,Venn_Choice,56,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230324/15/Venn_Choice_0_instance_beta.nii.gz'],scd_20230324,0,15
4894,Venn_Choice,56,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230324/15/Venn_Choice_1_instance_beta.nii.gz'],scd_20230324,0,15
4895,Venn_Choice,56,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230324/15/Venn_Choice_2_instance_beta.nii.gz'],scd_20230324,0,15
4896,DarkGreen,3,colored_blobs,"['subjects/wooster/sessions/scd_20230324/11/DarkGreen_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/11/DarkGreen_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/11/DarkGreen_delay_2_0_instance_beta.nii.gz']",scd_20230324,1,11
4897,DarkTurquiose,4,colored_blobs,"['subjects/wooster/sessions/scd_20230324/11/DarkTurquiose_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/11/DarkTurquiose_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/11/DarkTurquiose_delay_2_0_instance_beta.nii.gz']",scd_20230324,1,11
4898,DarkTurquiose,4,colored_blobs,"['subjects/wooster/sessions/scd_20230324/11/DarkTurquiose_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/11/DarkTurquiose_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/11/DarkTurquiose_delay_2_1_instance_beta.nii.gz']",scd_20230324,0,11
4899,DarkTurquiose,4,colored_blobs,"['subjects/wooster/sessions/scd_20230324/11/DarkTurquiose_delay_0_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/11/DarkTurquiose_delay_1_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/11/DarkTurquiose_delay_2_2_instance_beta.nii.gz']",scd_20230324,0,11
4900,Bar,10,uncolored_shapes,"['subjects/wooster/sessions/scd_20230324/11/Bar_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/11/Bar_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/11/Bar_delay_2_0_instance_beta.nii.gz']",scd_20230324,1,11
4901,Bar,10,uncolored_shapes,"['subjects/wooster/sessions/scd_20230324/11/Bar_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/11/Bar_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/11/Bar_delay_2_1_instance_beta.nii.gz']",scd_20230324,1,11
4902,Bar,10,uncolored_shapes,"['subjects/wooster/sessions/scd_20230324/11/Bar_delay_0_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/11/Bar_delay_1_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/11/Bar_delay_2_2_instance_beta.nii.gz']",scd_20230324,1,11
4903,Dodecagon,11,uncolored_shapes,"['subjects/wooster/sessions/scd_20230324/11/Dodecagon_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/11/Dodecagon_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/11/Dodecagon_delay_2_0_instance_beta.nii.gz']",scd_20230324,0,11
4904,Dodecagon,11,uncolored_shapes,"['subjects/wooster/sessions/scd_20230324/11/Dodecagon_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/11/Dodecagon_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/11/Dodecagon_delay_2_1_instance_beta.nii.gz']",scd_20230324,1,11
4905,Dodecagon,11,uncolored_shapes,"['subjects/wooster/sessions/scd_20230324/11/Dodecagon_delay_0_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/11/Dodecagon_delay_1_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/11/Dodecagon_delay_2_2_instance_beta.nii.gz']",scd_20230324,1,11
4906,LightYellow,16,colored_blobs,"['subjects/wooster/sessions/scd_20230324/11/LightYellow_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/11/LightYellow_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/11/LightYellow_delay_2_0_instance_beta.nii.gz']",scd_20230324,1,11
4907,LightPurple,20,colored_blobs,"['subjects/wooster/sessions/scd_20230324/11/LightPurple_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/11/LightPurple_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/11/LightPurple_delay_2_0_instance_beta.nii.gz']",scd_20230324,1,11
4908,LightPurple,20,colored_blobs,"['subjects/wooster/sessions/scd_20230324/11/LightPurple_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/11/LightPurple_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/11/LightPurple_delay_2_1_instance_beta.nii.gz']",scd_20230324,1,11
4909,Diamond,23,uncolored_shapes,"['subjects/wooster/sessions/scd_20230324/11/Diamond_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/11/Diamond_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/11/Diamond_delay_2_0_instance_beta.nii.gz']",scd_20230324,1,11
4910,Diamond,23,uncolored_shapes,"['subjects/wooster/sessions/scd_20230324/11/Diamond_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/11/Diamond_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/11/Diamond_delay_2_1_instance_beta.nii.gz']",scd_20230324,0,11
4911,Diamond,23,uncolored_shapes,"['subjects/wooster/sessions/scd_20230324/11/Diamond_delay_0_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/11/Diamond_delay_1_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/11/Diamond_delay_2_2_instance_beta.nii.gz']",scd_20230324,0,11
4912,Rabbit,27,uncolored_shapes,"['subjects/wooster/sessions/scd_20230324/11/Rabbit_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/11/Rabbit_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/11/Rabbit_delay_2_0_instance_beta.nii.gz']",scd_20230324,1,11
4913,DarkGreen_Choice,31,colored_blob_choices,['subjects/wooster/sessions/scd_20230324/11/DarkGreen_Choice_0_instance_beta.nii.gz'],scd_20230324,0,11
